Year,Offence Division,Incidents Recorded,Local Government Area
2019,A Crimes against the person,222,Darebin
2019,A Crimes against the person,51,Darebin
2019,A Crimes against the person,192,Darebin
2019,A Crimes against the person,227,Darebin
2019,A Crimes against the person,179,Darebin
2019,A Crimes against the person,1,Darebin
2019,A Crimes against the person,4,Darebin
2019,A Crimes against the person,70,Darebin
2019,A Crimes against the person,5,Darebin
2019,A Crimes against the person,4,Darebin
2019,A Crimes against the person,2,Darebin
2019,A Crimes against the person,30,Darebin
2019,A Crimes against the person,19,Darebin
2019,A Crimes against the person,11,Darebin
2019,A Crimes against the person,11,Darebin
2019,A Crimes against the person,48,Darebin
2019,A Crimes against the person,50,Darebin
2019,A Crimes against the person,19,Darebin
2019,A Crimes against the person,1,Darebin
2019,A Crimes against the person,18,Darebin
2019,A Crimes against the person,54,Darebin
2019,B Property and deception offences,53,Darebin
2019,B Property and deception offences,3,Darebin
2019,B Property and deception offences,823,Darebin
2019,B Property and deception offences,80,Darebin
2019,B Property and deception offences,3,Darebin
2019,B Property and deception offences,45,Darebin
2019,B Property and deception offences,4,Darebin
2019,B Property and deception offences,738,Darebin
2019,B Property and deception offences,316,Darebin
2019,B Property and deception offences,6,Darebin
2019,B Property and deception offences,677,Darebin
2019,B Property and deception offences,2200,Darebin
2019,B Property and deception offences,746,Darebin
2019,B Property and deception offences,231,Darebin
2019,B Property and deception offences,284,Darebin
2019,B Property and deception offences,4,Darebin
2019,B Property and deception offences,973,Darebin
2019,B Property and deception offences,67,Darebin
2019,B Property and deception offences,1,Darebin
2019,B Property and deception offences,797,Darebin
2019,B Property and deception offences,35,Darebin
2019,B Property and deception offences,3,Darebin
2019,B Property and deception offences,4,Darebin
2019,C Drug offences,2,Darebin
2019,C Drug offences,65,Darebin
2019,C Drug offences,18,Darebin
2019,C Drug offences,6,Darebin
2019,C Drug offences,1,Darebin
2019,C Drug offences,183,Darebin
2019,D Public order and security offences,52,Darebin
2019,D Public order and security offences,199,Darebin
2019,D Public order and security offences,3,Darebin
2019,D Public order and security offences,7,Darebin
2019,D Public order and security offences,80,Darebin
2019,D Public order and security offences,43,Darebin
2019,D Public order and security offences,19,Darebin
2019,D Public order and security offences,13,Darebin
2019,D Public order and security offences,2,Darebin
2019,D Public order and security offences,3,Darebin
2019,D Public order and security offences,5,Darebin
2019,D Public order and security offences,31,Darebin
2019,D Public order and security offences,2,Darebin
2019,D Public order and security offences,2,Darebin
2019,E Justice procedures offences,1,Darebin
2019,E Justice procedures offences,121,Darebin
2019,E Justice procedures offences,12,Darebin
2019,E Justice procedures offences,24,Darebin
2019,E Justice procedures offences,424,Darebin
2019,E Justice procedures offences,64,Darebin
2019,E Justice procedures offences,363,Darebin
2019,E Justice procedures offences,10,Darebin
2019,F Other offences,1,Darebin
2019,F Other offences,1,Darebin
2019,F Other offences,1,Darebin
2019,F Other offences,2,Darebin
2019,F Other offences,1,Darebin
2019,F Other offences,3,Darebin
2022,A Crimes against the person,2,East Gippsland
2022,A Crimes against the person,120,East Gippsland
2022,A Crimes against the person,80,East Gippsland
2022,A Crimes against the person,29,East Gippsland
2022,A Crimes against the person,212,East Gippsland
2022,A Crimes against the person,117,East Gippsland
2022,A Crimes against the person,118,East Gippsland
2022,A Crimes against the person,2,East Gippsland
2022,A Crimes against the person,4,East Gippsland
2022,A Crimes against the person,1,East Gippsland
2022,A Crimes against the person,29,East Gippsland
2022,A Crimes against the person,12,East Gippsland
2022,A Crimes against the person,10,East Gippsland
2022,A Crimes against the person,1,East Gippsland
2022,A Crimes against the person,29,East Gippsland
2022,A Crimes against the person,28,East Gippsland
2022,A Crimes against the person,7,East Gippsland
2022,A Crimes against the person,12,East Gippsland
2022,A Crimes against the person,29,East Gippsland
2022,B Property and deception offences,12,East Gippsland
2022,B Property and deception offences,429,East Gippsland
2022,B Property and deception offences,26,East Gippsland
2022,B Property and deception offences,3,East Gippsland
2022,B Property and deception offences,38,East Gippsland
2022,B Property and deception offences,2,East Gippsland
2022,B Property and deception offences,142,East Gippsland
2022,B Property and deception offences,97,East Gippsland
2022,B Property and deception offences,2,East Gippsland
2022,B Property and deception offences,68,East Gippsland
2022,B Property and deception offences,168,East Gippsland
2022,B Property and deception offences,131,East Gippsland
2022,B Property and deception offences,41,East Gippsland
2022,B Property and deception offences,29,East Gippsland
2022,B Property and deception offences,245,East Gippsland
2022,B Property and deception offences,2,East Gippsland
2022,B Property and deception offences,84,East Gippsland
2022,B Property and deception offences,3,East Gippsland
2022,B Property and deception offences,2,East Gippsland
2022,C Drug offences,16,East Gippsland
2022,C Drug offences,13,East Gippsland
2022,C Drug offences,1,East Gippsland
2022,C Drug offences,2,East Gippsland
2022,C Drug offences,132,East Gippsland
2022,D Public order and security offences,24,East Gippsland
2022,D Public order and security offences,65,East Gippsland
2022,D Public order and security offences,3,East Gippsland
2022,D Public order and security offences,9,East Gippsland
2022,D Public order and security offences,46,East Gippsland
2022,D Public order and security offences,18,East Gippsland
2022,D Public order and security offences,4,East Gippsland
2022,D Public order and security offences,5,East Gippsland
2022,D Public order and security offences,5,East Gippsland
2022,D Public order and security offences,1,East Gippsland
2022,D Public order and security offences,1,East Gippsland
2022,D Public order and security offences,27,East Gippsland
2022,E Justice procedures offences,6,East Gippsland
2022,E Justice procedures offences,61,East Gippsland
2022,E Justice procedures offences,3,East Gippsland
2022,E Justice procedures offences,5,East Gippsland
2022,E Justice procedures offences,11,East Gippsland
2022,E Justice procedures offences,459,East Gippsland
2022,E Justice procedures offences,49,East Gippsland
2022,E Justice procedures offences,164,East Gippsland
2022,E Justice procedures offences,3,East Gippsland
2022,F Other offences,1,East Gippsland
2022,F Other offences,4,East Gippsland
2022,F Other offences,2,East Gippsland
2022,F Other offences,133,East Gippsland
2022,F Other offences,1,East Gippsland
2021,A Crimes against the person,2,East Gippsland
2021,A Crimes against the person,135,East Gippsland
2021,A Crimes against the person,122,East Gippsland
2021,A Crimes against the person,41,East Gippsland
2021,A Crimes against the person,207,East Gippsland
2021,A Crimes against the person,104,East Gippsland
2021,A Crimes against the person,131,East Gippsland
